d21ce6,127.0.0.1,GET,http://127.0.0.1:8000/login,1588089284,,200
22368e,127.0.0.1,GET,http://127.0.0.1:8000/advert,1588089295,,200
95b1e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588089371,d5c6b5,200
d5c6b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588089371,,404
bc4d02,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1588090593,,302
02116e,127.0.0.1,GET,http://127.0.0.1:8000/advert/add,1588090593,02a256,200
02a256,127.0.0.1,GET,http://127.0.0.1:8000/advert/add,1588090594,,403
109bf7,127.0.0.1,GET,http://127.0.0.1:8000/advert/add,1588090662,,200
ce92b5,127.0.0.1,GET,http://127.0.0.1:8000/advert,1588090867,,200
0c0374,127.0.0.1,GET,http://127.0.0.1:8000/advert/add,1588090908,,302
e5a59d,127.0.0.1,GET,http://127.0.0.1:8000/login,1588090908,,200
7f5769,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1588090917,,302
c9e418,127.0.0.1,GET,http://127.0.0.1:8000/advert/add,1588090918,,200
3a348e,127.0.0.1,POST,http://127.0.0.1:8000/advert/add,1588091071,,302
966b56,127.0.0.1,GET,http://127.0.0.1:8000/advert/view/1,1588091072,,200
